[00:15.70] たまにはケンカもしてきたけど
[00:17.76] だからこそ何でも知ってんだ
[00:22.59] ただ妄想癖がひどい！
[00:54.39] 全てとにかくおかしくなった
[00:56.91] 占いなんか信じてなかったのに
[00:59.52] 気付けばのめり込んでいた
[01:01.30] 変な音楽ばかりすすめて
[01:03.74] 変なマンガばかり押し付けて
[01:06.06] ヒトの人生左右しといて
[01:08.10] ふざけんな 覚えてろ コノヤロー！
[01:19.56] え何？あのマンガの主人公が
[01:22.00] 今週敵を倒したって？
[01:24.50] って何回言えば分かるんだ
[01:26.55] 僕は単行本派なんだ！
[01:29.08] ああ次が出るのいつだっけ
[01:32.70] それ読むまでは絶対許さない！
[01:51.34] 答え合わせするのかな
[02:00.34] 忘れるまで秘めたまま
[02:05.08] さあさあレディース・エン・ジェントルメン
[02:07.44] これよりお目にかけますは
[02:09.91] 一世一代の大舞台
[02:12.07] 長くてもどうぞごゆっくり
[02:42.08] ホントのホントーに飛べる日 目指して
[02:46.61] もうちょっとだけ一緒に居ませんか！
