[00:10.10] たまにはケンカもしてきたけど
[00:12.16] だからこそ何でも知ってんだ
[00:16.99] ただ妄想癖がひどい！
[00:48.79] 全てとにかくおかしくなった
[00:51.31] 占いなんか信じてなかったのに
[00:53.92] 気付けばのめり込んでいた
[00:55.70] 変な音楽ばかりすすめて
[00:58.14] 変なマンガばかり押し付けて
[01:00.46] ヒトの人生左右しといて
[01:02.50] ふざけんな 覚えてろ コノヤロー！
[01:13.96] え何？あのマンガの主人公が
[01:16.40] 今週敵を倒したって？
[01:18.90] って何回言えば分かるんだ
[01:20.95] 僕は単行本派なんだ！
[01:23.48] ああ次が出るのいつだっけ
[01:27.10] それ読むまでは絶対許さない！
[01:45.74] 答え合わせするのかな
[01:54.74] 忘れるまで秘めたまま
[01:59.48] さあさあレディース・エン・ジェントルメン
[02:01.84] これよりお目にかけますは
[02:04.31] 一世一代の大舞台
[02:06.47] 長くてもどうぞごゆっくり
[02:36.48] ホントのホントーに飛べる日 目指して
